county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wdsp,wddir,sun,vis,clht,clamt
Wexford,JOHNSTOWNII,2011-03,30.0,6.76,5.8,4.53,8.59,85.98,1022.0,5.95,194.2,,,,
Wexford,JOHNSTOWNII,2011-04,27.1,10.53,9.18,7.71,10.62,83.25,1019.11,6.48,172.86,,,,
Wexford,JOHNSTOWNII,2011-05,41.1,11.4,9.76,7.95,10.83,80.31,1016.19,8.49,216.33,,,,
Wexford,JOHNSTOWNII,2011-06,5.3,12.1,10.42,8.73,11.44,80.3,1017.75,5.85,187.16,,,,
Mayo,KNOCK AIRPORT,1996-04,0.0,11.5,8.1,3.9,0.0,0.0,1016.7,0.0,0.0,0.0,35000.0,32.0,5.0
Mayo,KNOCK AIRPORT,1996-07,0.0,12.65,10.69,8.69,0.0,0.0,1011.28,0.0,0.0,0.0,33375.0,36.75,6.0
Mayo,KNOCK AIRPORT,1996-08,106.1,12.95,11.9,10.94,13.18,88.4,1014.22,8.4,242.72,1.36,28519.32,143.6,6.57
Mayo,KNOCK AIRPORT,1996-09,69.5,12.17,11.01,9.91,12.37,87.02,1017.75,8.04,158.97,0.84,21190.69,354.28,5.03
Mayo,KNOCK AIRPORT,1996-10,172.7,9.61,9.07,8.47,11.26,92.91,1007.61,11.7,211.28,0.69,21784.03,191.65,6.43
Mayo,KNOCK AIRPORT,1996-11,142.0,4.91,4.38,3.57,8.17,91.35,1009.6,10.85,228.98,1.06,26551.03,318.73,5.48
Mayo,KNOCK AIRPORT,1996-12,64.8,3.21,2.84,2.17,7.35,92.87,1015.05,9.44,146.16,0.85,21699.59,263.04,5.72
Mayo,KNOCK AIRPORT,1997-01,26.0,3.48,3.12,2.49,7.56,93.49,1020.67,8.04,131.61,0.06,17727.96,190.83,6.61
Mayo,KNOCK AIRPORT,1997-02,185.7,4.99,4.37,3.44,7.97,90.16,1004.63,14.98,215.58,0.09,21489.58,251.51,6.16
Mayo,KNOCK AIRPORT,1997-03,80.8,6.77,5.95,4.83,8.79,88.13,1020.96,11.29,217.31,0.12,24037.5,251.23,6.09
Mayo,KNOCK AIRPORT,1997-04,47.3,8.66,7.6,6.33,9.7,86.29,1022.57,7.82,207.12,0.16,23164.97,254.38,6.0
Mayo,KNOCK AIRPORT,1997-05,83.1,10.25,8.74,7.13,10.32,83.23,1012.87,8.46,176.96,0.27,21364.11,368.85,5.4
Mayo,KNOCK AIRPORT,1997-06,98.0,11.42,9.84,8.14,10.96,81.89,1010.46,9.88,209.36,0.19,28553.61,219.88,6.17
Mayo,KNOCK AIRPORT,1997-07,149.2,13.98,12.81,11.82,13.98,88.04,1017.85,8.59,226.98,0.19,26290.19,177.35,6.48
Mayo,KNOCK AIRPORT,1997-08,110.0,14.79,13.68,12.77,14.93,88.57,1012.79,8.95,169.88,0.17,26565.05,202.66,6.31
Mayo,KNOCK AIRPORT,1997-09,94.1,11.86,10.91,9.98,12.38,88.98,1019.25,9.32,193.11,0.15,19894.72,258.7,5.99
Mayo,KNOCK AIRPORT,1997-10,100.2,9.28,8.71,8.03,11.01,92.27,1015.39,8.53,184.46,0.12,19329.17,285.88,5.95
Mayo,KNOCK AIRPORT,1997-11,137.7,7.3,7.04,6.71,10.01,96.19,997.72,8.97,190.44,0.06,18427.36,216.68,6.41
Mayo,KNOCK AIRPORT,1997-12,146.2,5.39,5.03,4.51,8.57,94.21,1005.94,11.45,193.13,0.06,21707.12,317.8,5.79
Mayo,KNOCK AIRPORT,1998-01,156.8,4.13,3.65,2.89,7.75,91.83,1008.75,10.73,174.44,0.05,21055.24,251.72,6.22
Mayo,KNOCK AIRPORT,1998-02,85.0,6.65,6.26,5.73,9.39,94.04,1018.56,13.04,226.79,0.07,20373.66,167.24,6.71
Mayo,KNOCK AIRPORT,1998-03,99.4,6.73,5.99,4.99,8.85,89.28,1019.1,9.28,232.89,0.07,23564.52,103.59,7.01
Mayo,KNOCK AIRPORT,1998-04,113.4,5.64,4.83,3.68,8.12,88.28,1001.96,9.26,217.24,0.21,25290.56,252.86,5.95
Mayo,KNOCK AIRPORT,1998-05,45.3,10.51,9.1,7.59,10.54,83.86,1019.67,8.2,220.71,0.2,24774.46,298.37,5.89
Mayo,KNOCK AIRPORT,1998-06,133.6,11.28,10.27,9.22,11.8,88.15,1010.99,8.75,216.11,0.17,25577.78,170.04,6.54
Mayo,KNOCK AIRPORT,1998-07,122.3,12.27,11.45,10.66,12.92,90.55,1012.46,9.85,259.25,0.11,24916.13,102.43,6.98
Mayo,KNOCK AIRPORT,1998-08,107.5,13.37,12.33,11.39,13.62,88.74,1017.49,10.18,232.67,0.18,25718.55,199.6,6.4
Mayo,KNOCK AIRPORT,1998-09,73.1,12.26,11.46,10.71,13.05,91.04,1008.18,9.42,196.39,0.15,20098.33,216.5,6.28
Mayo,KNOCK AIRPORT,1998-10,186.6,9.02,8.24,7.32,10.44,89.63,1010.25,11.02,208.17,0.14,23160.08,270.52,5.88
Mayo,KNOCK AIRPORT,1998-11,149.5,6.33,5.87,5.24,9.02,93.04,1013.49,10.82,222.76,0.08,23451.39,290.49,6.0
Mayo,KNOCK AIRPORT,1998-12,150.1,5.03,4.72,4.27,8.49,94.98,1010.57,10.96,204.46,0.04,20755.13,332.61,5.81
Mayo,KNOCK AIRPORT,1999-01,40.8,4.25,3.56,2.46,7.36,89.17,988.29,15.81,192.2,0.02,17938.53,133.06,6.9
Wexford,JOHNSTOWNII,2011-07,67.5,14.55,13.06,11.71,13.88,83.04,1013.83,5.14,225.83,,,,
Wexford,JOHNSTOWNII,2011-08,32.8,14.08,12.51,11.05,13.33,82.29,1012.87,5.23,240.94,,,,
Wexford,JOHNSTOWNII,2011-09,58.4,13.71,12.51,11.4,13.63,86.11,1010.22,9.78,215.76,,,,
Wexford,JOHNSTOWNII,2011-10,125.7,11.97,10.93,9.84,12.47,86.79,1014.11,9.48,225.28,,,,
Wexford,JOHNSTOWNII,2011-11,77.1,10.76,9.66,8.44,11.27,85.41,1012.27,10.02,197.04,,,,
Wexford,JOHNSTOWNII,2011-12,83.1,6.51,5.53,4.13,8.46,84.58,1011.09,10.97,252.19,,,,
Wexford,JOHNSTOWNII,2012-01,68.2,7.25,6.15,4.64,8.67,83.52,1020.21,10.28,230.54,,,,
Wexford,JOHNSTOWNII,2012-02,32.3,7.04,6.03,4.59,8.73,84.42,1029.54,8.28,231.27,,,,
Wexford,JOHNSTOWNII,2012-03,31.9,8.5,7.06,5.25,8.99,80.64,1027.4,7.38,201.58,,,,
Wexford,JOHNSTOWNII,2012-04,93.7,7.26,5.72,3.6,8.01,77.9,1005.16,9.94,218.44,,,,
Wexford,JOHNSTOWNII,2012-05,68.8,10.51,9.08,7.44,10.59,81.63,1016.91,8.28,168.29,,,,
Wexford,JOHNSTOWNII,2012-06,196.3,12.57,11.43,10.33,12.66,86.47,1008.36,8.66,191.25,,,,
Wexford,JOHNSTOWNII,2012-07,108.1,13.95,12.54,11.24,13.5,84.15,1013.02,8.2,224.72,,,,
Wexford,JOHNSTOWNII,2012-08,188.8,15.23,14.03,13.04,15.12,86.87,1011.12,8.53,197.81,,,,
Wexford,JOHNSTOWNII,2012-09,32.9,12.68,11.14,9.62,12.19,81.83,1014.83,8.67,245.75,,,,
Wexford,JOHNSTOWNII,2012-10,104.0,9.83,8.78,7.56,10.63,85.76,1008.58,8.48,197.77,,,,
Wexford,JOHNSTOWNII,2012-11,139.2,7.05,6.21,5.11,9.0,87.37,1007.83,9.27,248.53,,,,
Wexford,JOHNSTOWNII,2012-12,103.6,6.49,5.79,4.82,8.79,88.85,1005.93,9.87,230.3,,,,
Wexford,JOHNSTOWNII,2013-01,115.8,6.21,5.55,4.58,8.7,89.17,1010.74,9.74,213.52,,,,
Wexford,JOHNSTOWNII,2013-02,46.4,5.08,4.14,2.69,7.57,84.63,1018.47,9.28,208.5,,,,
Wexford,JOHNSTOWNII,2013-03,89.2,4.12,3.05,1.14,6.88,81.32,1007.69,9.65,144.91,,,,
Wexford,JOHNSTOWNII,2013-04,44.0,7.41,6.01,4.01,8.42,79.55,1013.72,10.85,196.4,,,,
Wexford,JOHNSTOWNII,2013-05,45.5,10.13,8.43,6.49,9.79,78.64,1012.91,9.87,248.98,,,,
Wexford,JOHNSTOWNII,2013-06,44.4,13.35,11.71,10.19,12.53,81.66,1018.25,8.42,199.74,,,,
Wexford,JOHNSTOWNII,2013-07,29.9,16.96,15.05,13.61,15.69,81.33,1019.38,7.11,172.3,,,,
Wexford,JOHNSTOWNII,2013-08,56.1,15.5,14.08,12.89,15.04,84.79,1016.97,7.78,235.78,,,,
Wexford,JOHNSTOWNII,2013-09,30.0,13.64,12.4,11.21,13.58,85.59,1015.87,7.55,219.29,,,,
Wexford,JOHNSTOWNII,2013-10,189.6,12.51,11.56,10.59,13.08,88.0,1008.4,9.77,211.56,,,,
Wexford,JOHNSTOWNII,2013-11,46.1,7.16,5.91,4.22,8.42,81.55,1019.24,7.96,277.6,,,,
Wexford,JOHNSTOWNII,2013-12,142.6,7.52,6.42,4.94,8.91,83.57,1009.38,11.81,232.73,,,,
Wexford,JOHNSTOWNII,2014-01,145.1,6.31,5.37,4.08,8.29,85.45,996.15,10.68,232.2,,,,
Wexford,JOHNSTOWNII,2014-02,175.1,6.15,5.08,3.54,7.99,83.37,991.14,13.26,225.74,,,,
Wexford,JOHNSTOWNII,2014-03,94.6,7.1,6.05,4.67,8.63,84.76,1014.24,9.1,215.27,,,,
Wexford,JOHNSTOWNII,2014-04,67.1,9.36,8.14,6.74,9.93,83.92,1013.42,7.93,189.83,,,,
Wexford,JOHNSTOWNII,2014-05,63.6,11.28,9.89,8.46,11.14,83.07,1014.39,8.62,198.48,,,,
Wexford,JOHNSTOWNII,2014-06,35.2,13.98,12.2,10.57,12.87,80.24,1019.29,6.98,169.79,,,,
Wexford,JOHNSTOWNII,2014-07,35.5,16.49,14.45,12.8,14.94,79.21,1015.91,7.26,232.34,,,,
Wexford,JOHNSTOWNII,2014-08,128.0,14.29,12.4,10.66,13.01,79.26,1010.71,8.67,243.39,,,,
Wexford,JOHNSTOWNII,2014-09,16.3,14.46,13.09,11.9,14.07,84.84,1019.86,5.91,157.1,,,,
Wexford,JOHNSTOWNII,2014-10,196.4,12.18,10.93,9.65,12.24,84.58,1008.63,10.24,221.38,,,,
Wexford,JOHNSTOWNII,2014-11,154.3,8.91,7.89,6.69,9.95,85.84,1003.41,8.16,212.75,,,,
Wexford,JOHNSTOWNII,2014-12,42.7,6.5,5.52,4.12,8.43,84.62,1019.3,10.41,260.98,,,,
Wexford,JOHNSTOWNII,2015-01,78.5,5.47,4.53,3.09,7.88,84.61,1012.65,11.29,239.45,,,,
Wexford,JOHNSTOWNII,2015-02,47.2,4.84,3.89,2.41,7.44,84.28,1016.66,9.11,239.09,,,,
Wexford,JOHNSTOWNII,2015-03,61.8,6.53,5.25,3.44,7.97,81.04,1020.35,10.01,221.49,,,,
Wexford,JOHNSTOWNII,2015-04,21.9,8.37,6.95,5.16,8.95,80.68,1021.53,8.44,174.92,,,,
Wexford,JOHNSTOWNII,2015-05,145.0,10.32,8.81,7.09,10.22,80.98,1013.49,9.42,221.41,,,,
Wexford,JOHNSTOWNII,2015-06,35.0,13.1,11.35,9.63,12.21,79.84,1019.51,8.91,209.65,,,,
Wexford,JOHNSTOWNII,2015-07,116.6,14.1,12.59,11.22,13.47,83.05,1013.08,8.92,210.69,,,,
Wexford,JOHNSTOWNII,2015-08,54.2,14.2,12.79,11.54,13.72,84.28,1012.51,8.21,216.48,,,,
Wexford,JOHNSTOWNII,2015-09,59.8,12.53,11.03,9.58,12.02,82.4,1017.46,6.97,214.62,,,,
Wexford,JOHNSTOWNII,2015-10,72.0,11.42,10.26,9.04,11.68,85.37,1017.04,7.32,193.09,,,,
Wexford,JOHNSTOWNII,2015-11,105.2,9.97,9.08,8.01,11.06,87.44,1013.16,11.14,228.32,,,,
Wexford,JOHNSTOWNII,2015-12,266.9,9.53,8.75,7.83,10.82,88.96,1010.14,12.35,202.06,,,,
Wexford,JOHNSTOWNII,2016-01,142.1,6.69,5.9,4.77,8.85,87.43,1004.24,11.03,218.36,,,,
Wexford,JOHNSTOWNII,2016-02,104.4,5.8,4.56,2.65,7.62,80.41,1008.15,9.96,216.02,,,,
Wexford,JOHNSTOWNII,2016-03,54.7,6.38,5.1,3.27,7.85,80.68,1014.8,8.95,217.08,,,,
Wexford,JOHNSTOWNII,2016-04,79.0,7.34,5.76,3.55,8.03,77.49,1012.87,8.83,206.5,,,,
Wexford,JOHNSTOWNII,2016-05,70.3,11.46,9.94,8.33,11.12,81.48,1014.59,7.89,160.0,,,,
Wexford,JOHNSTOWNII,2016-06,93.5,14.18,12.72,11.41,13.62,83.66,1014.38,7.22,214.14,,,,
Wexford,JOHNSTOWNII,2016-07,44.1,15.05,13.76,12.67,14.84,85.95,1016.32,7.95,234.35,,,,
Wexford,JOHNSTOWNII,2016-08,61.9,15.44,14.01,12.83,14.93,84.74,1017.34,7.95,217.0,,,,
Wexford,JOHNSTOWNII,2016-09,111.6,14.37,13.21,12.16,14.41,86.7,1014.66,8.85,228.64,,,,
Wexford,JOHNSTOWNII,2016-10,72.6,11.63,10.17,8.67,11.33,82.04,1020.82,7.4,165.26,,,,
Wexford,JOHNSTOWNII,2016-11,44.3,6.81,5.55,3.79,8.24,81.07,1015.94,8.74,232.71,,,,
Wexford,JOHNSTOWNII,2016-12,115.6,8.38,7.54,6.45,9.88,87.58,1024.2,8.17,217.19,,,,
Wexford,JOHNSTOWNII,2017-01,63.9,6.72,5.79,4.47,8.62,85.49,1022.21,8.01,217.38,,,,
Wexford,JOHNSTOWNII,2017-02,69.5,6.93,6.08,4.86,8.92,86.65,1010.86,10.63,204.06,,,,
Wexford,JOHNSTOWNII,2017-03,78.8,8.24,7.28,6.03,9.59,86.24,1012.59,9.79,199.48,,,,
Wexford,JOHNSTOWNII,2017-04,17.5,9.13,7.41,5.27,9.01,77.03,1023.68,6.81,255.06,,,,
Wexford,JOHNSTOWNII,2017-05,67.6,11.85,10.54,9.21,11.85,84.19,1015.27,8.18,174.26,,,,
Wexford,JOHNSTOWNII,2017-06,124.8,14.13,12.68,11.4,13.6,84.07,1012.25,9.22,215.86,,,,
Wexford,JOHNSTOWNII,2017-07,60.1,15.19,13.62,12.31,14.44,83.15,1013.21,7.56,218.19,,,,
Wexford,JOHNSTOWNII,2017-08,75.2,14.43,13.18,12.07,14.24,85.94,1015.2,7.74,235.3,,,,
Wexford,JOHNSTOWNII,2017-09,160.8,13.01,11.79,10.64,12.98,85.75,1011.96,8.95,242.96,,,,
Wexford,JOHNSTOWNII,2017-10,64.8,12.16,11.13,10.08,12.56,87.18,1016.09,10.15,232.37,,,,
Wexford,JOHNSTOWNII,2017-11,72.4,7.86,6.85,5.51,9.36,85.02,1017.16,8.57,264.0,,,,
Wexford,JOHNSTOWNII,2017-12,107.6,6.28,5.49,4.34,8.63,87.25,1014.04,9.85,250.9,,,,
Wexford,JOHNSTOWNII,2018-01,109.8,6.42,5.5,4.19,8.42,85.61,1008.88,10.74,216.64,,,,
Wexford,JOHNSTOWNII,2018-02,54.3,4.32,3.08,0.94,6.79,78.97,1017.18,9.48,219.85,,,,
Wexford,JOHNSTOWNII,2018-03,169.8,5.02,4.09,2.64,7.6,84.9,1000.44,9.69,175.5,,,,
Wexford,JOHNSTOWNII,2018-04,125.0,8.51,7.52,6.3,9.69,86.18,1008.66,9.18,182.24,,,,
Wexford,JOHNSTOWNII,2018-05,33.2,11.65,10.17,8.65,11.4,82.32,1018.22,7.78,179.35,,,,
Wexford,JOHNSTOWNII,2018-06,12.7,15.34,12.91,10.74,13.06,75.19,1019.77,6.77,173.68,,,,
Wexford,JOHNSTOWNII,2018-07,52.4,17.09,14.64,12.67,14.79,75.98,1016.47,7.02,200.66,,,,
Wexford,JOHNSTOWNII,2018-08,48.4,15.49,13.85,12.41,14.71,82.48,1016.04,7.75,238.95,,,,
Wexford,JOHNSTOWNII,2018-09,85.2,12.83,11.33,9.82,12.43,82.38,1020.13,8.37,237.58,,,,
Wexford,JOHNSTOWNII,2018-10,72.7,10.25,8.97,7.49,10.73,83.04,1018.05,8.14,246.92,,,,
Wexford,JOHNSTOWNII,2018-11,203.9,9.2,8.13,6.83,10.12,85.04,1006.8,9.79,171.14,,,,
Wexford,JOHNSTOWNII,2018-12,179.8,8.87,8.2,7.4,10.46,90.33,1013.06,10.03,209.91,,,,
Wexford,JOHNSTOWNII,2019-01,43.2,6.44,5.38,3.9,8.24,83.69,1019.27,7.9,250.85,,,,
Wexford,JOHNSTOWNII,2019-02,62.0,7.88,6.97,5.78,9.4,86.56,1016.09,10.48,209.0,,,,
Wexford,JOHNSTOWNII,2019-03,108.4,7.58,6.43,4.89,8.81,83.35,1015.66,10.18,231.88,,,,
Wexford,JOHNSTOWNII,2019-04,101.9,8.68,7.49,6.04,9.55,83.88,1012.45,8.28,155.0,,,,
Wexford,JOHNSTOWNII,2019-05,26.5,11.04,9.23,7.2,10.37,77.9,1017.76,7.39,220.48,,,,
Wexford,JOHNSTOWNII,2019-06,81.8,12.86,11.31,9.81,12.29,81.98,1013.58,7.92,194.94,,,,
Wexford,JOHNSTOWNII,2019-07,35.1,15.95,14.26,12.88,15.03,82.43,1016.03,7.46,223.01,,,,
Wexford,JOHNSTOWNII,2019-08,94.6,15.58,14.25,13.18,15.28,85.72,1011.7,8.94,219.8,,,,
Wexford,JOHNSTOWNII,2019-09,89.1,13.89,12.55,11.32,13.59,84.87,1016.33,8.17,229.53,,,,
Wexford,JOHNSTOWNII,2019-10,158.7,10.41,9.21,7.88,10.85,84.41,1009.27,8.59,225.89,,,,
Wexford,JOHNSTOWNII,2019-11,163.0,7.33,6.49,5.38,9.12,87.3,1000.2,9.27,237.47,,,,
Wexford,JOHNSTOWNII,2019-12,96.0,7.0,6.07,4.81,8.8,85.83,1006.13,9.7,226.06,,,,
Wexford,JOHNSTOWNII,2020-01,101.8,6.81,5.89,4.62,8.67,85.88,1016.25,9.1,230.54,,,,
Wexford,JOHNSTOWNII,2020-02,152.8,6.64,5.42,3.67,8.13,81.42,1006.74,12.98,234.5,,,,
Wexford,JOHNSTOWNII,2020-03,47.9,6.67,5.25,3.19,7.85,78.78,1015.91,10.2,194.02,,,,
Wexford,JOHNSTOWNII,2020-04,50.5,9.55,7.88,5.9,9.4,78.29,1016.52,7.35,158.17,,,,
Wexford,JOHNSTOWNII,2020-05,17.7,11.48,9.41,7.11,10.32,75.16,1021.72,8.16,172.92,,,,
Wexford,JOHNSTOWNII,2020-06,0.0,14.1,11.0,7.8,10.6,65.0,1022.6,6.0,360.0,,,,
Mayo,KNOCK AIRPORT,1999-02,103.7,4.97,4.46,3.72,8.13,91.92,1018.44,12.24,246.62,0.07,21767.71,188.54,6.44
Mayo,KNOCK AIRPORT,1999-03,105.2,5.37,4.58,3.42,7.99,88.07,1009.46,11.31,224.69,0.16,26009.01,286.52,5.85
Mayo,KNOCK AIRPORT,1999-04,127.5,7.55,6.58,5.34,9.15,87.07,1010.88,12.08,204.1,0.2,22921.39,285.59,5.9
Mayo,KNOCK AIRPORT,1999-05,80.4,10.46,8.99,7.33,10.38,82.37,1013.11,9.65,186.53,0.17,26312.63,199.71,6.37
Mayo,KNOCK AIRPORT,1999-06,68.1,11.03,9.53,7.89,10.8,82.29,1016.71,8.35,251.42,0.18,31116.11,214.51,6.37
Mayo,KNOCK AIRPORT,1999-07,96.7,14.39,12.9,11.58,13.83,84.8,1016.83,8.92,208.53,0.21,24859.41,231.47,6.19
Mayo,KNOCK AIRPORT,1999-08,132.5,13.79,12.54,11.41,13.64,86.47,1011.44,8.34,169.41,0.16,25584.01,150.81,6.58
Mayo,KNOCK AIRPORT,1999-09,197.9,12.05,11.33,10.63,13.05,91.7,1003.0,9.75,203.6,0.12,23934.72,220.93,6.28
Mayo,KNOCK AIRPORT,1999-10,82.3,9.05,8.32,7.44,10.52,90.16,1010.77,10.26,188.06,0.11,20448.66,276.51,5.98
Mayo,KNOCK AIRPORT,1999-11,206.9,6.69,6.07,5.21,9.01,90.53,1019.95,8.51,178.34,0.07,24131.81,247.54,6.31
Mayo,KNOCK AIRPORT,1999-12,250.5,3.88,3.32,2.44,7.44,90.62,1004.55,11.95,238.08,0.05,23305.78,341.41,5.75
Mayo,KNOCK AIRPORT,2000-01,110.0,4.59,4.1,3.35,7.91,91.92,1022.35,10.77,227.88,0.06,19411.83,257.36,6.22
Mayo,KNOCK AIRPORT,2000-02,150.1,4.89,4.18,3.1,7.8,88.65,1011.95,13.92,235.09,0.08,21059.63,274.93,6.06
Mayo,KNOCK AIRPORT,2000-03,78.4,6.56,5.74,4.57,8.68,88.08,1021.94,9.58,229.76,0.11,23108.2,233.08,6.43
Mayo,KNOCK AIRPORT,2000-04,78.0,5.63,4.43,2.63,7.55,82.59,1005.92,9.84,136.64,0.17,27416.67,279.32,6.0
Mayo,KNOCK AIRPORT,2000-05,58.2,10.16,8.25,6.11,9.55,77.81,1014.33,9.33,206.06,0.34,25750.81,429.27,5.0
Mayo,KNOCK AIRPORT,2000-06,86.5,12.15,10.6,9.07,11.72,82.89,1015.46,9.17,194.86,0.18,25619.44,142.84,6.63
Mayo,KNOCK AIRPORT,2000-07,86.1,13.93,12.45,11.16,13.38,84.51,1015.31,7.73,214.91,0.19,28039.38,218.54,6.2
Mayo,KNOCK AIRPORT,2000-08,140.7,13.81,12.5,11.32,13.55,86.23,1015.18,7.21,210.59,0.22,27425.13,266.3,5.98
Mayo,KNOCK AIRPORT,2000-09,117.3,11.84,11.01,10.2,12.59,90.42,1007.69,8.13,214.38,0.15,23489.17,236.88,6.23
Mayo,KNOCK AIRPORT,2000-10,197.0,8.1,7.38,6.49,9.82,90.1,1002.26,12.01,231.73,0.13,23107.93,300.12,5.88
Mayo,KNOCK AIRPORT,2000-11,131.1,5.07,4.56,3.86,8.14,92.12,994.91,11.6,236.9,0.08,22719.31,284.9,5.92
Mayo,KNOCK AIRPORT,2000-12,137.7,3.87,3.57,3.08,7.85,94.74,998.61,10.06,177.77,0.07,18491.94,305.3,5.89
Mayo,KNOCK AIRPORT,2001-01,81.8,2.38,2.01,1.38,6.86,93.28,1005.25,9.28,175.7,0.1,18606.32,433.79,5.04
Mayo,KNOCK AIRPORT,2001-02,66.1,3.69,3.03,1.97,7.21,89.12,1016.32,9.28,210.92,0.14,22974.11,380.6,5.43
Mayo,KNOCK AIRPORT,2001-03,65.0,3.98,3.1,1.62,7.07,85.67,1000.45,10.4,159.23,0.13,21316.13,270.17,6.08
Mayo,KNOCK AIRPORT,2001-04,92.9,6.48,5.44,3.94,8.26,84.97,1012.07,9.94,248.71,0.17,24429.17,230.03,6.19
Mayo,KNOCK AIRPORT,2001-05,50.6,11.22,9.35,7.35,10.44,79.13,1019.56,8.01,214.87,0.28,26297.58,372.59,5.31
Mayo,KNOCK AIRPORT,2001-06,114.5,11.53,10.04,8.43,11.28,82.52,1016.76,8.9,224.61,0.17,28372.36,129.38,6.72
Mayo,KNOCK AIRPORT,2001-07,94.1,12.95,11.65,10.4,12.79,85.49,1014.02,8.75,231.69,0.16,29193.28,186.76,6.54
Mayo,KNOCK AIRPORT,2001-08,115.8,13.31,12.09,10.95,13.22,86.67,1012.99,7.84,224.95,0.19,28536.56,275.81,5.99
Mayo,KNOCK AIRPORT,2001-09,70.4,12.09,10.96,9.83,12.28,86.83,1016.22,9.64,229.5,0.16,25293.19,223.98,6.16
Mayo,KNOCK AIRPORT,2001-10,155.1,10.56,9.95,9.33,11.85,92.5,1004.14,10.99,197.11,0.1,21279.57,276.01,6.09
Mayo,KNOCK AIRPORT,2001-11,89.5,7.85,7.22,6.41,9.81,90.9,1023.75,8.62,228.92,0.04,21734.58,159.74,6.79
Mayo,KNOCK AIRPORT,2001-12,81.7,4.05,3.35,2.22,7.34,88.21,1024.77,9.4,192.33,0.1,26337.0,363.54,5.02
Mayo,KNOCK AIRPORT,2002-01,130.2,5.84,5.32,4.6,8.63,91.98,1009.56,12.49,187.72,0.06,17420.56,209.3,6.46
Mayo,KNOCK AIRPORT,2002-02,207.0,5.28,4.43,3.18,7.84,86.82,1004.44,14.45,225.86,0.08,22674.85,267.36,6.11
Mayo,KNOCK AIRPORT,2002-03,82.9,6.1,5.1,3.58,8.14,85.06,1013.51,10.6,178.23,0.13,22648.25,290.78,5.93
Mayo,KNOCK AIRPORT,2002-04,86.0,7.56,6.02,3.85,8.25,79.17,1013.35,10.74,195.42,0.24,28841.39,362.52,5.43
Mayo,KNOCK AIRPORT,2002-05,179.0,9.57,8.29,6.82,10.01,84.31,1007.09,9.52,199.38,0.2,26640.99,243.07,6.16
Mayo,KNOCK AIRPORT,2002-06,134.3,10.89,9.81,8.7,11.34,87.15,1011.16,10.84,234.86,0.16,24395.28,138.02,6.69
Mayo,KNOCK AIRPORT,2002-07,89.4,12.46,11.25,10.09,12.47,86.49,1014.63,8.24,245.89,0.15,27507.12,116.08,6.89
Mayo,KNOCK AIRPORT,2002-08,64.0,13.95,12.81,11.81,14.03,87.79,1016.44,7.72,242.62,0.16,26190.05,183.28,6.49
Mayo,KNOCK AIRPORT,2002-09,37.9,12.53,11.09,9.7,12.15,83.97,1020.27,7.42,165.81,0.19,23822.22,348.94,5.47
Mayo,KNOCK AIRPORT,2002-10,180.9,8.26,7.45,6.47,9.92,89.06,1009.42,8.61,179.15,0.14,25725.13,377.91,5.58
Mayo,KNOCK AIRPORT,2002-11,172.9,6.96,6.48,5.84,9.4,92.83,997.68,10.51,178.86,0.07,20367.74,307.44,6.04
Mayo,KNOCK AIRPORT,2002-12,99.3,4.78,4.34,3.63,8.12,92.43,1011.72,9.4,143.53,0.05,15591.95,255.69,6.03
Mayo,KNOCK AIRPORT,2003-01,96.1,4.22,3.49,2.24,7.5,87.55,1014.56,12.02,204.27,0.11,25777.96,392.27,5.35
Mayo,KNOCK AIRPORT,2003-02,64.2,3.97,3.2,1.99,7.2,87.36,1013.92,11.69,180.3,0.09,17389.73,315.09,5.77
Mayo,KNOCK AIRPORT,2003-03,70.5,6.34,5.05,3.24,7.84,82.08,1018.37,9.61,180.39,0.2,19492.61,441.1,5.11
Mayo,KNOCK AIRPORT,2003-04,71.7,8.44,7.01,5.23,9.02,81.92,1014.43,9.12,165.67,0.23,18994.31,374.72,5.34
Mayo,KNOCK AIRPORT,2003-05,150.9,9.17,8.07,6.77,10.07,85.91,1011.2,10.62,228.49,0.19,26596.37,223.57,6.25
Mayo,KNOCK AIRPORT,2003-06,79.2,12.37,10.74,9.15,11.68,82.08,1011.53,9.2,196.93,0.22,30797.08,207.41,6.33
Mayo,KNOCK AIRPORT,2003-07,103.1,13.78,12.64,11.63,13.8,87.74,1012.21,8.81,232.98,0.14,24931.59,74.72,7.11
Mayo,KNOCK AIRPORT,2003-08,34.5,15.14,13.42,11.98,14.28,82.75,1019.42,7.03,196.52,0.26,34540.99,346.89,5.59
Mayo,KNOCK AIRPORT,2003-09,71.8,12.05,10.99,9.95,12.42,87.76,1018.34,7.78,219.28,0.13,29178.06,231.33,6.27
Mayo,KNOCK AIRPORT,2003-10,76.8,8.29,7.52,6.62,9.98,89.63,1016.19,9.08,191.68,0.14,25753.9,350.29,5.44
Mayo,KNOCK AIRPORT,2003-11,156.9,6.94,6.51,5.98,9.54,93.71,1005.18,10.81,204.0,0.1,25760.14,412.7,5.44
Mayo,KNOCK AIRPORT,2003-12,112.5,4.99,4.67,4.22,8.44,94.84,1016.48,9.14,206.72,0.07,20809.49,251.81,5.72
Mayo,KNOCK AIRPORT,2004-01,144.7,4.74,4.25,3.5,8.0,91.9,1005.79,9.95,226.42,0.07,22177.42,274.95,6.01
